angle,timeInMillisec,start_angle,initial_velocity
-13.96,4846,28.08,0
-13.31,4863,28.08,0
-12.79,4879,28.08,0
-11.56,4896,28.08,0
-11.31,4912,28.08,0
-8.72,4961,28.08,0
-8.04,4977,28.08,0
-6.58,4992,28.08,0
-5.56,5008,28.08,0
-4.63,5024,28.08,0
-3.89,5039,28.08,0
-2.48,5054,28.08,0
-0.62,5071,28.08,0
-0.1,5086,28.08,0
0.62,5102,28.08,0
2.45,5116,28.08,0
4.02,5146,28.08,0
4.67,5160,28.08,0
5.91,5174,28.08,0
7.02,5189,28.08,0
8.43,5218,28.08,0
9.04,5233,28.08,0
9.87,5247,28.08,0
10.12,5262,28.08,0
10.56,5278,28.08,0
11.57,5293,28.08,0
11.79,5308,28.08,0
12.02,5355,28.08,0
12.58,5371,28.08,0
12.5,5386,28.08,0
12.6,5403,28.08,0
12.3,5418,28.08,0
11.51,5449,28.08,0
10.85,5480,28.08,0
10.24,5496,28.08,0
9.11,5511,28.08,0
9.22,5525,28.08,0
8.03,5541,28.08,0
7.24,5555,28.08,0
6.68,5569,28.08,0
5.74,5584,28.08,0
5.1,5599,28.08,0
4.38,5614,28.08,0
2.34,5642,28.08,0
1.35,5657,28.08,0
0.56,5672,28.08,0
-0.13,5686,28.08,0
-1.13,5702,28.08,0
-2.62,5717,28.08,0
-4.38,5749,28.08,0
-5.5,5764,28.08,0
-6.15,5779,28.08,0
-6.78,5796,28.08,0
-7.35,5811,28.08,0
-8.19,5826,28.08,0
-8.48,5842,28.08,0
-9.53,5857,28.08,0
-10.21,5874,28.08,0
-10.56,5890,28.08,0
-10.81,5906,28.08,0
-11.54,5940,28.08,0
-11.83,5957,28.08,0
-11.93,5973,28.08,0
-11.39,5989,28.08,0
-11.09,6023,28.08,0
-11.21,6039,28.08,0
-10.68,6056,28.08,0
-10.14,6073,28.08,0
-9.55,6090,28.08,0
-9.2,6105,28.08,0
-8.29,6120,28.08,0
-7.25,6152,28.08,0
-6.58,6167,28.08,0
-5.81,6183,28.08,0
-4.84,6199,28.08,0
-3.98,6215,28.08,0
-2.66,6245,28.08,0
-0.53,6277,28.08,0
0.5,6292,28.08,0
0.71,6307,28.08,0
1.78,6321,28.08,0
2.38,6336,28.08,0
3.11,6351,28.08,0
4.09,6365,28.08,0
4.48,6379,28.08,0
5.48,6395,28.08,0
6.37,6409,28.08,0
7.62,6452,28.08,0
8.15,6468,28.08,0
8.56,6482,28.08,0
8.69,6496,28.08,0
9.22,6511,28.08,0
9.8,6555,28.08,0
9.7,6569,28.08,0
9.36,6583,28.08,0
9.51,6599,28.08,0
9.46,6613,28.08,0
9.49,6627,28.08,0
9.27,6642,28.08,0
8.47,6656,28.08,0
8.32,6671,28.08,0
7.91,6686,28.08,0
7.47,6700,28.08,0
7.11,6714,28.08,0
6,6744,28.08,0
5.53,6758,28.08,0
4.75,6773,28.08,0
4.05,6787,28.08,0
2.79,6817,28.08,0
2.29,6831,28.08,0
1.48,6845,28.08,0
0.88,6861,28.08,0
-0.16,6875,28.08,0
-1.2,6890,28.08,0
-1.79,6906,28.08,0
-3.6,6953,28.08,0
-4.56,6968,28.08,0
-5.16,6984,28.08,0
-5.46,7000,28.08,0
-6.13,7015,28.08,0
-6.62,7031,28.08,0
-7.21,7046,28.08,0
-7.98,7078,28.08,0
-8.17,7093,28.08,0
-8.37,7109,28.08,0
-8.29,7140,28.08,0
-9,7156,28.08,0
-8.83,7171,28.08,0
-8.81,7186,28.08,0
-8.92,7203,28.08,0
-8.54,7218,28.08,0
-7.99,7249,28.08,0
-7.78,7265,28.08,0
-7.37,7281,28.08,0
-7.06,7296,28.08,0
-6.38,7311,28.08,0
-5.59,7343,28.08,0
-4.9,7358,28.08,0
-4.17,7374,28.08,0
-3.96,7389,28.08,0
-3.12,7406,28.08,0
-1.12,7452,28.08,0
-0.47,7468,28.08,0
0.13,7483,28.08,0
0.66,7498,28.08,0
0.97,7512,28.08,0
1.71,7527,28.08,0
2.32,7542,28.08,0
3.4,7570,28.08,0
4.06,7585,28.08,0
4.91,7614,28.08,0
5.16,7629,28.08,0
5.55,7643,28.08,0
5.74,7658,28.08,0
6.11,7673,28.08,0
6.18,7687,28.08,0
6.47,7701,28.08,0
6.49,7716,28.08,0
7.09,7745,28.08,0
6.93,7760,28.08,0
7.1,7774,28.08,0
7.03,7788,28.08,0
6.58,7804,28.08,0
6.46,7818,28.08,0
7.26,7833,28.08,0
6.04,7847,28.08,0
5.59,7877,28.08,0
5.29,7891,28.08,0
4.7,7905,28.08,0
4.93,7920,28.08,0
4.14,7935,28.08,0
4.17,7949,28.08,0
2.65,7978,28.08,0
2.66,7993,28.08,0
1.84,8008,28.08,0
0.88,8036,28.08,0
0.45,8051,28.08,0
0.24,8066,28.08,0
-0.5,8080,28.08,0
-1,8096,28.08,0
-2.06,8111,28.08,0
-2.72,8143,28.08,0
-2.86,8158,28.08,0
-4.06,8174,28.08,0
-3.85,8190,28.08,0
-4.53,8205,28.08,0
-4.55,8221,28.08,0
-5.67,8236,28.08,0
-5.64,8251,28.08,0
-5.96,8283,28.08,0
-6.21,8298,28.08,0
-6.4,8314,28.08,0
-6.51,8346,28.08,0
-6.37,8361,28.08,0
-6.47,8376,28.08,0
-6.25,8408,28.08,0
-5.67,8423,28.08,0
-5.49,8439,28.08,0
-5.82,8454,28.08,0
-5.27,8470,28.08,0
-4.95,8486,28.08,0
-4.26,8501,28.08,0
-4.41,8517,28.08,0
-3.75,8533,28.08,0
-3.25,8548,28.08,0
-2.63,8579,28.08,0
-2.38,8595,28.08,0
-1.67,8611,28.08,0
-1.27,8641,28.08,0
0.19,8673,28.08,0
0.39,8688,28.08,0
0.6,8702,28.08,0
1.21,8716,28.08,0
1.9,8732,28.08,0
1.68,8746,28.08,0
2.18,8760,28.08,0
2.44,8775,28.08,0
2.95,8790,28.08,0
3.11,8804,28.08,0
3.36,8819,28.08,0
3.86,8847,28.08,0
4.32,8863,28.08,0
4.22,8877,28.08,0
4.53,8891,28.08,0
4.58,8906,28.08,0
4.46,8935,28.08,0
4.28,8950,28.08,0
4.62,8964,28.08,0
4.63,8978,28.08,0
4.42,8994,28.08,0
4.31,9008,28.08,0
3.77,9037,28.08,0
3.77,9051,28.08,0
3.4,9066,28.08,0
3.35,9081,28.08,0
2.86,9095,28.08,0
2.89,9109,28.08,0
2.21,9139,28.08,0
2.23,9153,28.08,0
1.79,9168,28.08,0
1.09,9198,28.08,0
0.6,9212,28.08,0
0.29,9226,28.08,0
-0.14,9241,28.08,0
-0.41,9257,28.08,0
-0.54,9272,28.08,0
-0.97,9288,28.08,0
-0.89,9303,28.08,0
-1.74,9335,28.08,0
-2.53,9350,28.08,0
-2.48,9365,28.08,0
-2.45,9381,28.08,0
-3.13,9397,28.08,0
-3.56,9413,28.08,0
-3.48,9428,28.08,0
-3.32,9460,28.08,0
-3.5,9475,28.08,0
-3.94,9490,28.08,0
-4.13,9506,28.08,0
-3.94,9537,28.08,0
-4.02,9553,28.08,0
-3.67,9568,28.08,0
-4.09,9584,28.08,0
-4.12,9600,28.08,0
-3.78,9615,28.08,0
-3.65,9646,28.08,0
-2.93,9662,28.08,0
-2.97,9678,28.08,0
-2.93,9693,28.08,0
-2.38,9725,28.08,0
-2.07,9740,28.08,0
-1.7,9756,28.08,0
-1.5,9771,28.08,0
-1.66,9787,28.08,0
-1.27,9803,28.08,0
-0.8,9818,28.08,0
-0.9,9833,28.08,0
0,9849,28.08,0
0.46,9878,28.08,0
0.5,9893,28.08,0
0.98,9907,28.08,0
0.97,9937,28.08,0
1.08,9951,28.08,0
1.42,9966,28.08,0
1.65,9995,28.08,0
1.59,10010,28.08,0
2.55,10025,28.08,0
1.86,10040,28.08,0
2.27,10057,28.08,0
2.38,10072,28.08,0
2.27,10087,28.08,0
2.43,10103,28.08,0
2.46,10118,28.08,0
2.58,10134,28.08,0
2.18,10181,28.08,0
2,10197,28.08,0
2.08,10212,28.08,0
1.66,10259,28.08,0
1.34,10275,28.08,0
1.47,10290,28.08,0
1.28,10305,28.08,0
1.13,10322,28.08,0
0.84,10337,28.08,0
0.83,10353,28.08,0
0.57,10368,28.08,0
0.82,10383,28.08,0
0.14,10400,28.08,0
0.14,10415,28.08,0
-0.19,10430,28.08,0
-0.41,10447,28.08,0
-0.26,10481,28.08,0
-1.3,10497,28.08,0
-0.93,10531,28.08,0
-1.38,10547,28.08,0
-1.64,10564,28.08,0
-1.82,10580,28.08,0
-1.96,10597,28.08,0
-1.9,10614,28.08,0
-1.73,10630,28.08,0
-1.76,10646,28.08,0
-2.19,10680,28.08,0
-2.51,10697,28.08,0
-2.42,10713,28.08,0
-1.77,10730,28.08,0
-1.67,10747,28.08,0
-1.62,10797,28.08,0
-1.65,10813,28.08,0
-1.69,10830,28.08,0
-1.34,10846,28.08,0
-1.37,10864,28.08,0
-1.56,10880,28.08,0
-1.2,10896,28.08,0
-1.32,10913,28.08,0
-1.02,10946,28.08,0
-1.1,10963,28.08,0
-0.91,10979,28.08,0
-0.6,10997,28.08,0
-0.5,11013,28.08,0
-0.26,11029,28.08,0
-0.3,11063,28.08,0
-0.31,11080,28.08,0
0.29,11096,28.08,0
0.04,11111,28.08,0
0.41,11143,28.08,0
0.04,11158,28.08,0
0.34,11174,28.08,0
0.26,11190,28.08,0
0.57,11206,28.08,0
0.51,11221,28.08,0
0.07,11236,28.08,0
0.59,11268,28.08,0
0.49,11283,28.08,0
0.44,11314,28.08,0
0.62,11330,28.08,0
0.14,11346,28.08,0
0.62,11361,28.08,0
0.49,11377,28.08,0
0.32,11393,28.08,0
0.39,11408,28.08,0
0.1,11424,28.08,0
0.58,11439,28.08,0
0.49,11471,28.08,0
0.06,11486,28.08,0
-0.22,11502,28.08,0
-0.11,11535,28.08,0
-0.17,11552,28.08,0
-0.27,11585,28.08,0
0,11602,28.08,0
-0.24,11617,28.08,0
0.03,11634,28.08,0
0.13,11649,28.08,0
-0.47,11665,28.08,0
-0.16,11682,28.08,0
-0.03,11698,28.08,0
-0.26,11732,28.08,0
-0.37,11748,28.08,0
-0.77,11765,28.08,0
-0.29,11781,28.08,0
-0.4,11798,28.08,0
-0.56,11815,28.08,0
0.04,11848,28.08,0
-0.26,11864,28.08,0
-0.39,11880,28.08,0
-0.31,11897,28.08,0
-0.07,11931,28.08,0
-0.34,11947,28.08,0
0,11963,28.08,0
-0.14,11979,28.08,0
0.06,11996,28.08,0
-0.33,12011,28.08,0
-0.36,12028,28.08,0
-0.59,12044,28.08,0
-0.17,12078,28.08,0
-0.3,12111,28.08,0
0,12128,28.08,0
-0.46,12144,28.08,0
-0.55,12160,28.08,0
-0.11,12176,28.08,0
-0.1,12194,28.08,0
-0.56,12210,28.08,0
-0.32,12226,28.08,0
0.09,12243,28.08,0
-0.2,12276,28.08,0
-0.19,12292,28.08,0
-0.44,12308,28.08,0
-0.22,12326,28.08,0
0.01,12342,28.08,0
-0.53,12391,28.08,0
-0.36,12408,28.08,0
-0.62,12424,28.08,0
-0.32,12441,28.08,0
-0.36,12458,28.08,0
-0.4,12474,28.08,0
-0.42,12491,28.08,0
-0.31,12507,28.08,0
-0.3,12541,28.08,0
-0.36,12557,28.08,0
-0.11,12574,28.08,0
-0.26,12591,28.08,0
-0.44,12607,28.08,0
-0.16,12640,28.08,0
-0.46,12658,28.08,0
-0.13,12674,28.08,0
-0.6,12690,28.08,0
-0.49,12707,28.08,0
-0.47,12724,28.08,0
-0.29,12741,28.08,0
-0.27,12773,28.08,0
-0.14,12791,28.08,0
-0.42,12807,28.08,0
-0.42,12823,28.08,0
-0.16,12840,28.08,0
-0.21,12874,28.08,0
-0.29,12906,28.08,0
0.06,12924,28.08,0
-0.36,12939,28.08,0
0.09,12956,28.08,0
-0.14,12971,28.08,0
-0.29,12988,28.08,0
-0.04,13005,28.08,0
-0.69,13021,28.08,0
-0.13,13038,28.08,0
-0.41,13071,28.08,0
-0.39,13088,28.08,0
-0.36,13104,28.08,0
-0.23,13138,28.08,0
-0.36,13171,28.08,0
-0.45,13188,28.08,0
-0.56,13204,28.08,0
-0.38,13221,28.08,0
-0.06,13237,28.08,0
-0.14,13255,28.08,0
0.2,13271,28.08,0
-0.22,13286,28.08,0
-0.47,13303,28.08,0
-0.26,13320,28.08,0
-0.07,13337,28.08,0
-0.5,13369,28.08,0
-0.34,13387,28.08,0
-0.31,13403,28.08,0
-0.34,13436,28.08,0
-0.09,13453,28.08,0
-0.47,13470,28.08,0
-0.2,13486,28.08,0
-0.56,13502,28.08,0
-0.5,13520,28.08,0
-0.12,13536,28.08,0
-0.39,13553,28.08,0
-0.34,13569,28.08,0
-0.26,13586,28.08,0
-0.34,13603,28.08,0
-0.24,13619,28.08,0
-0.17,13636,28.08,0
-0.57,13669,28.08,0
-0.43,13702,28.08,0
0.03,13719,28.08,0
-0.66,13735,28.08,0
-0.53,13751,28.08,0
-0.16,13768,28.08,0
-0.36,13785,28.08,0
-0.39,13801,28.08,0
-0.3,13834,28.08,0
-0.24,13852,28.08,0
-0.52,13868,28.08,0
-0.43,13884,28.08,0
-0.42,13901,28.08,0
-0.26,13935,28.08,0
-0.26,13967,28.08,0
-0.13,13985,28.08,0
-0.16,14001,28.08,0
-0.77,14017,28.08,0
-0.4,14034,28.08,0
-0.37,14051,28.08,0
-0.03,14068,28.08,0
-0.63,14084,28.08,0
-0.06,14100,28.08,0
-0.09,14118,28.08,0
0.11,14134,28.08,0
-0.13,14166,28.08,0
-0.46,14183,28.08,0
-0.24,14200,28.08,0
-0.45,14233,28.08,0
-0.29,14250,28.08,0
-0.62,14266,28.08,0
-0.22,14283,28.08,0
-0.29,14299,28.08,0
-0.11,14316,28.08,0
-0.43,14333,28.08,0
-0.26,14366,28.08,0
0.16,14383,28.08,0
-0.45,14398,28.08,0
-0.17,14415,28.08,0
0.21,14431,28.08,0
-0.09,14464,28.08,0
-0.34,14497,28.08,0
-0.14,14514,28.08,0
0.04,14530,28.08,0
-0.63,14546,28.08,0
-0.46,14562,28.08,0
-0.33,14580,28.08,0
-0.32,14596,28.08,0
-0.24,14612,28.08,0
-0.5,14629,28.08,0
-0.27,14663,28.08,0
4.85,10,4.85,0
4.85,10,4.85,0
48.75,17,48.75,0
48.38,19,48.75,0
48.06,21,48.75,0
49.87,30,48.75,0
48.95,43,48.75,0
47.48,57,48.75,0
48.47,70,48.75,0
46.07,83,48.75,0
45.88,98,48.75,0
43.33,125,48.75,0
40.03,140,48.75,0
39.76,155,48.75,0
34.01,184,48.75,0
29.33,198,48.75,0
29,212,48.75,0
25.4,228,48.75,0
22.47,242,48.75,0
18.93,256,48.75,0
14.96,271,48.75,0
12.37,286,48.75,0
8.04,301,48.75,0
0.12,327,48.75,0
-2.87,340,48.75,0
-7.26,356,48.75,0
-14.76,386,48.75,0
-18.35,401,48.75,0
-20.97,416,48.75,0
-27.98,448,48.75,0
-30.7,463,48.75,0
-33.5,479,48.75,0
-34.74,495,48.75,0
-37.5,510,48.75,0
3.57,5253,3.57,0
3.38,5489,3.57,0
3.14,5717,3.57,0
2.91,5941,3.57,0
2.68,6188,3.57,0
2.45,6424,3.57,0
2.21,6649,3.57,0
1.98,6874,3.57,0
1.92,6940,3.57,0
1.75,7121,3.57,0
1.51,7354,3.57,0
1.28,7584,3.57,0
1.05,7820,3.57,0
0.81,8055,3.57,0
0.58,8296,3.57,0
0.35,8504,3.57,0
0.12,8742,3.57,0
0.06,8816,3.57,0
-2.06,10932,3.57,0
6.3,15160,3.57,0
8.42,17288,3.57,0
10.01,18896,3.57,0
10.13,19003,3.57,0
10.43,19285,3.57,0
10.73,19584,3.57,0
10.81,19690,3.57,0
11.03,19899,3.57,0
11.33,20195,3.57,0
-11.6,20482,3.57,0
-11.63,20491,3.57,0
11.93,20786,3.57,0
12.23,21089,3.57,0
12.53,21384,3.57,0
12.83,21680,3.57,0
13.13,21993,3.57,0
13.19,22057,3.57,0
13.43,22281,3.57,0
-0.73,22608,3.57,0
-13.99,22871,3.57,0
14.03,22910,3.57,0
14.33,23177,3.57,0
14.63,23477,3.57,0
14.78,23662,3.57,0
14.92,23776,3.57,0
15.22,24089,3.57,0
15.52,24377,3.57,0
15.58,24443,3.57,0
15.82,24676,3.57,0
16.12,24984,3.57,0
16.38,25241,3.57,0
16.42,25274,3.57,0
16.72,25573,3.57,0
17.02,25885,3.57,0
17.17,26049,3.57,0
17.32,26188,3.57,0
17.62,26478,3.57,0
17.92,26771,3.57,0
17.97,26838,3.57,0
18.22,27070,3.57,0
18.52,27392,3.57,0
18.76,27652,3.57,0
18.82,27685,3.57,0
19.12,27977,3.57,0
19.42,28272,3.57,0
19.56,28446,3.57,0
19.72,28569,3.57,0
20.02,28870,3.57,0
20.32,29174,3.57,0
-0.36,29249,3.57,0
-20.62,29466,3.57,0
20.92,29776,3.57,0
21.22,30065,3.57,0
21.52,30376,3.57,0
21.82,30676,3.57,0
21.95,30797,3.57,0
22.11,30969,3.57,0
22.41,31287,3.57,0
22.71,31562,3.57,0
22.74,31606,3.57,0
23.01,31876,3.57,0
23.31,32175,3.57,0
23.54,32394,3.57,0
23.61,32462,3.57,0
23.91,32760,3.57,0
24.21,33071,3.57,0
24.33,33199,3.57,0
24.51,33360,3.57,0
24.81,33659,3.57,0
